Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2024-01-12,39.51,100.93,6.07,22.53,28.35,9.15,8.9,1.17,50.33,0.62,,,,,,25.4,66.54,0.22,159.0,0.0,0.0,,937.84,
2024-01-13,51.83,111.51,9.3,28.28,37.29,13.36,12.87,1.13,46.03,0.82,,,,,,25.34,74.16,0.2,177.85,0.0,0.0,,938.29,
2024-01-14,64.76,123.38,9.32,28.15,37.28,13.39,12.91,1.42,56.28,0.8,,,,,,25.85,68.98,0.31,146.55,0.0,0.0,,937.86,
2024-01-15,61.5,154.19,9.29,28.33,37.29,13.37,12.86,1.12,61.68,0.55,,,,,,25.97,63.1,0.25,151.17,0.0,0.0,,937.37,
2024-01-16,62.47,123.6,7.48,25.13,32.34,10.69,10.6,1.33,56.52,0.55,,,,,,25.82,64.9,0.22,148.14,0.0,0.0,,936.66,
2024-01-17,49.43,111.88,5.29,21.27,26.28,7.39,7.86,1.29,54.26,0.71,,,,,,26.0,64.54,0.2,175.49,0.0,0.0,,936.25,
2024-01-18,47.3,104.91,5.3,21.26,26.25,7.36,7.87,1.22,52.64,0.77,,,,,,26.26,62.05,0.22,168.44,0.0,0.0,,936.7,
2024-01-19,31.9,89.35,5.49,21.86,27.08,7.83,7.88,1.15,41.21,1.02,,,,,,26.46,65.93,0.24,152.38,0.0,0.0,,936.92,
2024-01-20,41.75,96.84,5.63,21.78,27.53,10.41,7.66,1.12,50.64,0.94,,,,,,26.26,65.45,0.22,177.41,0.0,0.0,,937.71,
2024-01-21,36.66,90.4,3.46,17.34,21.28,10.39,4.77,1.2,50.91,0.87,,,,,,26.57,62.2,0.21,173.49,0.0,0.0,,937.77,
2024-01-22,35.95,93.17,5.21,21.13,25.97,12.36,6.52,1.14,46.81,0.61,,,,,,26.82,59.83,0.2,172.64,0.0,0.0,,938.28,
2024-01-23,38.25,94.18,7.49,25.8,31.79,14.41,8.66,1.29,46.0,0.64,,,,,,26.42,60.69,0.22,145.6,0.0,0.0,,937.95,
2024-01-24,47.46,109.83,6.58,24.93,31.48,13.1,7.88,1.2,46.12,0.64,,,,,,26.29,65.84,0.19,177.69,0.0,0.0,,937.62,
2024-01-25,55.78,112.47,7.97,25.79,34.12,14.59,9.62,1.11,49.09,0.63,,,,,,26.73,60.4,0.22,167.2,0.0,0.0,,938.18,
2024-01-26,27.49,75.78,10.15,29.37,39.91,17.44,11.8,0.91,42.28,0.64,,,,,,26.06,58.73,0.24,176.4,0.0,0.0,,939.29,
2024-01-27,27.46,80.68,10.15,29.37,39.84,17.41,11.8,1.15,37.48,0.64,,,,,,25.85,62.42,0.24,160.92,0.0,0.0,,939.38,
2024-01-28,24.92,74.84,10.13,29.35,39.88,17.43,11.78,1.13,40.38,0.63,,,,,,25.79,65.73,0.21,163.85,0.0,0.0,,939.15,
2024-01-29,32.07,81.91,10.15,29.36,39.87,17.44,11.8,1.25,47.98,0.64,,,,,,25.88,60.45,0.22,147.42,0.0,0.0,,938.62,
2024-01-30,46.69,102.73,6.92,26.15,33.41,14.24,9.12,1.33,56.07,0.53,,,,,,26.11,58.86,0.25,137.72,0.0,0.0,,938.16,
2024-01-31,44.45,103.98,3.66,21.95,25.82,9.48,5.83,1.15,51.01,0.44,,,,,,27.13,60.17,0.19,159.21,0.0,0.0,,938.13,
2024-02-01,47.78,105.38,3.15,20.4,23.8,7.42,4.81,1.3,39.55,0.44,,,,,,27.38,61.76,0.22,142.37,0.0,0.0,,938.29,
2024-02-02,64.03,130.27,3.99,23.51,27.47,9.37,5.64,1.41,36.56,0.55,,,,,,27.58,68.18,0.17,161.38,0.0,0.0,,938.04,
2024-02-03,42.53,90.57,6.63,31.53,38.05,14.88,7.32,1.17,45.86,0.84,,,,,,27.56,65.36,0.22,157.77,0.0,0.0,,938.3,
2024-02-04,37.29,99.24,5.17,28.38,33.95,12.4,8.82,1.3,56.44,0.84,,,,,,26.73,59.15,0.24,160.52,0.0,0.0,,939.4,
2024-02-05,35.34,93.48,5.16,25.5,30.84,11.19,6.69,1.17,47.58,0.84,,,,,,26.89,54.27,0.27,166.15,0.0,0.0,,939.38,
2024-02-06,38.51,99.47,3.63,19.4,23.25,7.36,5.8,1.35,36.5,0.83,,,,,,27.1,55.28,0.29,155.96,0.0,0.0,,939.1,
2024-02-07,51.76,112.88,3.49,19.06,23.08,7.63,8.88,1.38,41.61,0.83,,,,,,27.73,48.75,0.25,164.32,0.0,0.0,,938.98,
2024-02-08,53.84,99.93,7.13,23.4,31.95,13.42,11.79,1.39,39.4,0.83,,,,,,27.88,41.84,0.29,126.05,0.0,0.0,,938.4,
2024-02-09,49.06,67.22,7.15,23.35,31.84,13.42,11.81,1.33,37.64,0.84,,,,,,27.8,45.99,0.26,159.24,0.0,0.0,,938.59,
2024-02-10,27.02,33.77,7.14,23.39,31.86,13.42,11.79,1.22,38.73,0.84,,,,,,26.89,63.38,0.21,198.46,0.0,0.0,,939.46,
2024-02-11,29.14,29.61,7.15,23.4,31.81,13.44,11.81,1.07,43.82,0.84,,,,,,26.38,63.34,0.27,188.81,0.0,0.0,,939.71,
2024-02-12,15.54,29.87,6.68,23.29,30.77,13.18,11.41,0.94,47.01,0.83,,,,,,26.38,55.24,0.24,166.63,0.0,0.0,,939.22,
2024-02-13,19.72,30.15,7.12,25.41,32.76,15.45,12.78,1.26,36.89,0.83,,,,,,26.48,62.95,0.23,169.95,0.0,0.0,,938.93,
2024-02-14,20.92,30.16,7.14,25.36,32.88,15.42,12.79,1.17,40.28,0.83,,,,,,26.91,64.04,0.23,191.89,0.0,0.0,,938.44,
2024-02-15,21.35,30.16,7.15,25.37,32.76,15.45,12.8,1.2,44.72,0.84,,,,,,26.51,56.92,0.22,188.67,0.0,0.0,,938.33,
2024-02-16,,30.14,7.11,25.33,32.83,15.42,12.77,1.14,40.72,0.83,,,,,,26.27,63.87,0.25,184.65,0.0,0.0,,938.54,
2024-02-17,48.34,30.31,7.14,25.32,32.79,15.44,12.8,1.08,42.28,0.83,,,,,,26.99,53.57,0.22,166.84,0.0,0.0,,937.72,
2024-02-18,46.95,,7.13,25.42,32.82,15.43,12.79,1.2,51.83,0.83,,,,,,27.56,51.62,0.23,156.84,0.0,0.0,,937.28,
2024-02-19,40.28,,7.14,25.37,32.91,15.42,12.8,1.25,43.2,0.84,,,,,,27.32,53.05,0.23,159.31,0.0,0.0,,937.52,
2024-02-20,57.13,,7.13,25.36,32.78,15.44,12.79,1.36,44.71,0.83,,,,,,27.9,50.42,0.2,172.38,0.0,0.0,,937.43,
2024-02-21,38.48,,7.12,25.36,32.77,15.44,12.78,1.24,52.86,0.83,,,,,,28.34,55.32,0.21,151.81,0.0,0.0,,936.81,
2024-02-22,47.51,,7.16,25.44,32.88,15.44,12.81,1.28,68.33,0.84,,,,,,28.69,52.03,0.27,148.37,0.0,0.0,,936.83,
2024-02-23,42.59,,7.14,25.31,32.77,15.43,12.8,1.17,48.68,0.83,,,,,,28.95,46.78,0.22,169.29,0.0,0.0,,936.65,
2024-02-24,53.02,,7.12,25.36,32.8,15.43,12.78,1.34,40.73,0.83,,,,,,28.55,57.96,0.2,167.61,0.0,0.0,,936.42,
2024-02-25,45.03,,7.13,25.37,32.84,15.42,12.79,1.27,46.84,0.84,,,,,,27.94,55.2,0.26,180.87,0.0,0.0,,936.3,
2024-02-26,36.45,,7.12,25.33,32.83,15.44,12.78,0.95,24.41,0.83,,,,,,27.06,63.29,0.28,194.83,0.0,0.0,,936.87,
2024-02-27,33.34,29.31,7.17,25.41,32.8,15.45,12.82,1.12,31.83,0.84,,,,,,27.28,63.68,1.04,157.96,0.0,0.0,,937.32,
2024-02-28,17.88,29.61,7.14,25.36,32.89,15.45,12.79,1.11,36.24,0.83,,,,,,27.86,54.99,1.04,157.45,0.0,0.0,,936.8,
2024-02-29,22.8,29.71,7.13,25.41,32.83,15.41,12.79,1.08,39.69,0.83,,,,,,27.63,46.15,0.6,167.21,0.0,0.0,,937.19,
2024-03-01,20.48,29.33,7.13,25.43,32.85,15.41,12.79,1.12,37.25,0.83,,,,,,27.73,49.99,0.5,180.8,0.0,0.0,,937.88,
2024-03-02,,29.31,7.14,25.35,32.9,15.46,12.8,1.27,35.31,0.84,,,,,,27.94,43.28,0.54,167.4,0.0,0.0,,937.59,
2024-03-03,,,7.13,25.35,32.84,15.43,12.79,1.18,55.18,0.83,,,,,,28.29,46.17,0.86,160.87,0.0,0.0,,936.99,
2024-03-04,,,7.12,25.41,32.81,15.44,12.78,1.24,51.82,0.83,,,,,,28.96,49.16,0.98,144.11,0.0,0.0,,936.81,
2024-03-05,,,7.14,25.33,32.78,15.43,12.8,1.36,51.03,0.84,,,,,,29.2,46.83,0.73,164.49,0.0,0.0,,936.88,
2024-03-06,68.42,83.01,7.12,25.36,32.72,15.42,12.78,1.5,63.78,0.83,,,,,,28.91,43.97,0.65,158.99,0.0,0.0,,937.14,
2024-03-07,66.25,113.29,7.14,25.48,32.81,15.46,12.8,1.28,53.22,0.84,,,,,,29.3,38.9,0.55,157.66,0.0,0.0,,936.62,
2024-03-08,70.25,119.96,7.15,25.38,32.84,15.43,12.8,1.42,55.43,0.84,,,,,,29.61,39.88,0.66,183.86,0.0,0.0,,936.8,
2024-03-09,47.38,91.72,7.12,25.42,32.93,15.43,12.78,1.21,49.45,0.83,,,,,,29.94,42.31,0.68,167.31,0.0,0.0,,936.76,
2024-03-10,58.29,102.79,7.13,25.44,32.84,15.43,12.79,1.1,46.72,0.83,,,,,,29.48,55.11,0.55,161.4,0.0,0.0,,937.84,
2024-03-11,54.95,103.12,7.11,25.36,32.79,15.4,12.78,,46.4,0.83,,,,,,29.25,46.21,0.67,176.44,0.0,0.0,,938.69,
2024-03-12,58.93,104.77,7.15,25.35,32.83,15.45,12.8,1.26,52.89,0.84,,,,,,29.35,46.87,0.81,177.79,0.0,0.0,,938.29,
2024-03-13,65.84,114.6,7.16,25.34,32.82,15.42,12.82,,62.35,0.84,,,,,,29.64,44.48,0.92,146.26,0.0,0.0,,937.53,
2024-03-14,56.34,102.02,7.15,25.33,32.81,15.45,12.81,,52.37,0.84,,,,,,29.92,51.58,0.87,165.19,0.0,0.0,,937.32,
2024-03-15,53.74,105.85,7.14,25.38,32.84,15.43,12.8,,47.1,0.83,,,,,,30.02,51.1,0.71,189.03,0.0,0.0,,936.56,
2024-03-16,49.63,93.73,7.13,25.38,32.83,15.46,12.79,,46.09,0.83,,,,,,29.76,50.02,0.79,176.06,0.0,0.0,,936.96,
2024-03-17,55.19,90.11,7.14,25.42,32.83,15.42,12.8,,53.16,0.83,,,,,,29.72,45.34,0.8,189.53,0.0,0.0,,937.09,
2024-03-18,62.43,117.33,7.13,25.37,32.83,15.45,12.79,,53.85,0.83,,,,,,29.14,48.06,0.54,174.71,0.0,0.0,,936.86,
2024-03-19,64.03,114.85,7.15,25.37,32.89,15.45,12.8,,58.03,0.84,,,,,,29.31,39.36,0.65,183.12,0.0,0.0,,936.62,
2024-03-20,62.94,109.38,7.14,25.36,32.9,15.46,12.8,,50.97,0.84,,,,,,29.28,48.05,0.6,174.09,0.0,0.0,,936.28,
2024-03-21,42.18,81.32,7.15,25.35,32.86,15.44,12.8,0.83,33.43,0.84,,,,,,28.34,57.38,0.73,180.12,0.0,0.0,,936.62,
2024-03-22,40.7,82.16,7.15,25.3,32.78,15.43,12.81,1.07,38.9,0.84,,,,,,29.0,57.34,0.89,144.92,0.0,0.0,,935.63,
2024-03-23,49.56,92.26,7.12,25.42,32.76,15.45,12.79,,43.62,0.83,,,,,,29.35,52.63,0.88,176.13,0.0,0.0,,935.65,
2024-03-24,45.86,100.43,7.14,25.38,32.88,15.43,12.8,,57.32,0.84,,,,,,29.36,41.18,0.8,174.33,0.0,0.0,,936.8,
2024-03-25,47.43,93.99,7.14,25.39,32.84,15.42,12.79,,54.75,0.83,,,,,,29.29,45.9,0.7,181.35,0.0,0.0,,936.93,
2024-03-26,46.4,100.44,7.14,25.36,32.81,15.44,12.8,,53.58,0.83,,,,,,29.56,40.26,0.74,156.46,0.0,0.0,,937.23,
2024-03-27,44.08,88.65,7.14,25.36,32.8,15.42,12.8,,37.65,0.83,,,,,,28.95,46.53,0.74,187.79,0.0,0.0,,938.09,
2024-03-28,39.21,120.25,7.15,25.41,32.84,15.42,12.8,1.27,33.31,0.84,,,,,,29.85,50.86,0.81,176.73,0.0,0.0,,937.09,
2024-03-29,61.86,120.43,7.14,25.39,32.81,15.47,12.79,1.32,47.64,0.83,,,,,,30.26,42.41,0.76,175.73,0.0,0.0,,936.65,
2024-03-30,48.84,97.11,7.16,25.34,32.86,15.46,12.81,,43.36,0.84,,,,,,30.1,43.39,0.82,171.05,0.0,0.0,,937.24,
2024-03-31,32.61,87.76,7.15,25.45,32.83,15.46,12.83,,44.42,0.84,,,,,,29.9,36.88,0.85,195.69,0.0,0.0,,937.55,
2024-04-01,22.94,80.41,7.14,25.42,32.82,15.43,12.79,,38.14,0.84,,,,,,30.12,50.9,0.87,164.71,0.0,0.0,,936.15,
2024-04-02,30.41,84.76,7.14,25.42,32.86,15.46,12.77,,40.88,0.83,,,,,,31.17,47.47,0.98,181.74,0.0,0.0,,935.18,
2024-04-03,28.39,88.63,7.16,25.4,32.81,15.46,12.81,,38.26,0.84,,,,,,30.62,48.11,0.86,191.1,0.0,0.0,,935.71,
2024-04-04,23.67,76.0,7.15,25.42,32.88,15.44,12.8,1.3,37.93,0.84,,,,,,30.87,41.03,0.86,169.85,0.0,0.0,,935.93,
2024-04-05,25.18,86.71,7.13,25.4,32.79,15.42,12.79,0.93,38.88,0.83,,,,,,31.03,38.99,0.97,161.66,0.0,0.0,,935.75,
2024-04-06,23.14,114.02,7.15,25.37,32.82,15.44,12.81,,42.96,0.84,,,,,,31.04,36.12,0.92,163.49,0.0,0.0,,935.1,
2024-04-07,22.77,90.13,7.14,25.41,32.83,15.41,12.79,,45.14,0.83,,,,,,31.02,36.0,0.82,171.89,0.0,0.0,,934.98,
2024-04-08,27.02,74.84,7.14,25.38,32.86,15.45,10.72,0.95,44.43,0.84,,,,,,30.72,45.08,0.99,162.75,0.0,0.0,,935.47,
2024-04-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-21,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-22,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-23,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-01,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-02,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-04,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-21,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-22,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-29,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-30,24.16,46.65,8.18,19.37,29.08,14.97,5.54,0.77,39.84,0.81,0.49,,,,0.05,29.75,28.44,0.7,,0.0,0.0,426.52,984.57,
2024-05-31,24.17,81.22,6.87,18.96,26.6,13.32,5.51,0.79,37.75,0.67,0.73,,,,0.06,26.72,31.05,0.72,,0.0,0.0,465.71,992.53,
2024-06-01,24.12,85.29,6.18,20.72,27.09,13.28,6.52,0.9,27.65,0.89,1.37,,,,0.07,22.11,,0.6,,0.27,0.25,,1004.27,
2024-06-02,24.16,333.51,8.15,26.37,35.28,18.16,5.62,0.97,42.02,0.84,0.6,,,,0.05,24.78,28.51,0.82,,0.36,0.36,416.82,999.0,
2024-06-03,24.21,56.46,8.14,26.47,35.23,18.16,5.7,0.96,50.96,0.93,0.48,,,,0.06,24.65,47.77,0.69,,0.05,0.05,159.31,1003.74,
2024-06-04,24.12,42.64,8.15,26.54,35.11,18.17,7.13,0.81,35.94,0.85,1.27,,,,0.04,25.54,34.55,0.65,,0.0,0.0,154.72,1008.04,
2024-06-05,24.21,50.94,8.17,26.51,35.16,18.16,5.48,0.7,26.71,0.91,0.87,,,,0.05,26.04,37.19,0.73,,0.06,0.06,203.97,1011.29,
2024-06-06,24.03,46.7,8.13,26.47,35.07,18.2,4.7,0.66,23.51,0.73,1.02,,,0.63,0.05,26.59,36.38,0.75,,0.07,0.06,254.46,1013.13,
2024-06-07,24.11,60.28,6.64,28.8,36.37,16.42,7.9,0.65,20.8,1.11,0.53,,,,0.04,24.51,31.31,0.79,,0.03,0.03,151.61,1000.81,
2024-06-08,24.08,30.33,5.14,31.01,37.68,14.62,9.4,0.61,36.55,1.26,0.49,,,,0.03,24.33,36.64,1.17,,0.0,0.0,263.46,997.63,
2024-06-09,24.0,30.41,5.12,31.01,37.63,14.58,9.38,0.52,32.95,0.6,0.23,,,,0.03,23.12,51.67,1.33,,0.0,0.0,315.56,995.54,
2024-06-10,24.13,32.02,5.15,30.96,37.56,14.65,9.41,0.58,32.67,0.93,0.22,,,,0.03,25.04,34.1,1.2,,0.01,0.01,186.57,1004.13,
2024-06-11,23.27,36.24,5.66,32.54,40.53,14.7,6.97,0.53,28.76,1.05,0.56,,,,0.03,23.62,52.58,1.21,,0.0,0.0,287.43,1005.15,
2024-06-12,22.54,38.13,6.14,34.06,43.5,16.69,8.96,0.82,31.53,0.87,0.28,,,,0.03,24.02,31.84,1.11,,0.0,0.0,173.48,1011.4,
2024-06-13,22.45,39.5,6.11,33.99,43.53,16.74,8.91,0.72,27.91,1.17,0.49,,,,0.04,23.29,43.24,0.91,,0.73,0.72,273.85,1012.77,
2024-06-14,22.66,41.42,6.19,33.92,43.49,16.68,9.04,0.52,23.38,1.07,0.72,,,,0.04,22.22,43.96,1.01,,0.0,0.0,244.42,1007.19,
2024-06-15,22.5,43.85,6.14,34.02,43.34,16.76,8.95,0.64,27.13,0.79,0.46,,,,0.04,26.05,43.41,0.94,,0.01,0.01,319.54,999.14,
2024-06-16,22.47,44.73,6.13,33.98,43.86,16.64,8.93,0.63,23.01,0.85,0.26,,,,0.04,21.65,25.54,1.0,,0.0,0.0,155.3,1002.08,
2024-06-17,22.44,39.12,5.06,32.64,40.02,14.69,7.6,0.53,28.19,0.76,0.65,,,,0.04,26.81,26.73,0.99,,0.18,0.18,278.64,997.43,
2024-06-18,22.49,37.66,5.0,33.14,38.69,13.97,7.43,0.53,30.08,1.02,0.67,,,,0.04,25.0,38.34,0.98,,0.0,0.0,223.25,999.28,
2024-06-19,22.49,41.04,5.0,32.12,37.7,12.66,6.82,0.69,24.53,0.89,0.67,,,,0.04,24.74,39.21,1.01,,0.51,0.51,255.8,990.65,
2024-06-20,22.54,42.35,5.02,32.21,37.53,12.59,6.84,0.67,23.29,0.97,0.43,,,,0.03,23.46,35.63,1.02,,0.03,0.03,238.84,991.95,
2024-06-21,22.54,41.44,5.02,32.12,37.47,12.67,6.84,0.57,18.95,1.14,0.45,,,,0.04,23.62,46.13,1.05,,0.12,0.11,292.25,989.37,
2024-06-22,22.57,40.09,5.02,32.17,37.6,12.61,6.85,0.66,,1.07,0.52,,,,0.04,24.19,46.92,1.01,,0.0,0.0,271.17,973.91,
2024-06-23,22.57,35.47,5.03,32.04,37.47,12.59,6.85,0.68,30.02,1.05,0.34,,,,0.03,21.88,46.2,1.2,,0.0,0.0,250.52,975.36,
2024-06-24,22.51,36.81,5.02,32.12,37.45,12.67,7.65,0.64,36.95,0.97,0.29,,,,0.03,23.54,43.01,1.26,,0.0,0.0,269.65,967.11,
2024-06-25,22.51,40.06,4.77,33.95,38.89,12.25,8.23,0.68,25.81,0.77,0.23,,,,0.03,23.6,38.21,1.18,,0.06,0.06,211.28,964.93,
2024-06-26,22.47,31.33,3.93,35.02,38.6,11.01,8.38,0.63,26.97,1.06,0.24,,,,0.03,23.1,40.56,1.37,,0.01,0.01,192.98,968.84,
2024-06-27,22.53,33.6,2.66,26.17,28.45,8.53,6.58,0.77,27.45,0.79,0.19,,,,0.03,22.06,49.24,1.39,,0.08,0.08,108.18,983.79,
2024-06-28,22.51,38.19,3.24,24.63,28.17,10.49,5.33,0.56,23.33,1.62,0.51,,,,0.03,23.88,40.16,1.17,,0.07,0.07,213.37,989.81,
2024-06-29,22.49,52.49,4.12,26.32,30.92,13.46,6.41,0.67,16.5,1.32,0.44,,,,0.03,24.24,41.61,1.17,,0.01,0.01,213.78,996.56,
2024-06-30,22.42,61.11,4.12,26.34,30.83,13.43,6.41,0.65,,0.96,0.24,,,,0.03,23.57,42.23,1.11,,0.23,0.23,177.03,1003.85,
2024-07-01,22.39,47.1,4.39,25.92,30.58,12.62,7.38,0.62,20.4,0.76,0.22,,,,0.03,23.29,41.69,1.46,,0.01,0.01,151.54,1003.52,
2024-07-02,22.48,37.85,4.83,25.87,30.52,12.64,7.63,0.54,17.44,1.01,0.46,,,,0.03,23.93,42.65,2.11,,0.0,0.0,191.14,992.81,
2024-07-03,22.49,50.61,5.12,27.4,32.05,15.82,9.87,0.85,17.8,1.12,0.81,,,,0.03,22.23,35.72,2.07,,0.01,0.01,184.71,1002.37,
2024-07-04,22.33,24.91,5.13,27.2,32.22,15.76,9.89,0.78,21.33,1.02,0.48,,,,0.03,23.71,41.43,2.29,,0.01,0.01,183.05,1003.6,
2024-07-05,22.43,45.44,4.6,27.83,32.54,16.54,8.9,0.65,19.29,1.18,0.36,,,,0.03,23.88,45.21,2.42,,0.08,0.08,226.15,991.8,
2024-07-06,22.33,27.18,8.82,29.4,33.59,18.68,12.28,0.73,28.32,1.19,0.58,,,,0.03,23.48,40.78,2.69,,0.0,0.0,197.13,984.56,
2024-07-07,22.25,45.18,13.54,29.26,33.55,18.71,13.54,0.59,28.16,1.07,0.34,,,,0.03,23.34,40.79,2.83,,0.01,0.01,232.04,986.08,
2024-07-08,22.4,44.08,13.64,29.4,33.57,18.61,13.64,0.58,28.34,1.17,0.18,,,,0.03,22.25,41.07,2.67,,0.03,0.03,187.13,982.2,
2024-07-09,22.36,39.46,8.64,27.57,31.76,17.13,10.52,0.74,28.29,1.39,0.24,,,,0.03,22.27,39.38,2.61,,0.0,0.0,113.15,989.53,
2024-07-10,22.4,44.57,5.13,26.06,31.18,18.12,9.11,0.73,28.34,0.91,0.57,,,,0.04,24.24,40.11,2.38,,0.06,0.06,306.6,1011.1,
