Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-05-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-06 00:00:00,NA,NA,22.11,22.15,44.27,14.93,6.66,0.39,7.80,NA,NA,NA,NA,NA,NA,NA,37.52,0.30,214.25,NA,NA,NA,NA,NA
2025-06-07 00:00:00,NA,NA,19.31,22.50,41.81,14.80,6.65,0.39,7.79,NA,NA,NA,NA,NA,NA,NA,58.39,0.30,227.82,NA,NA,NA,NA,NA
2025-06-08 00:00:00,NA,NA,16.16,22.75,38.91,14.73,6.65,0.39,7.79,NA,NA,NA,NA,NA,NA,NA,73.59,0.30,220.92,NA,NA,NA,NA,NA
2025-06-09 00:00:00,NA,NA,15.65,22.69,38.34,14.75,6.65,0.39,7.78,NA,NA,NA,NA,NA,NA,NA,70.95,0.30,231.11,NA,NA,NA,NA,NA
2025-06-10 00:00:00,NA,NA,15.53,22.68,38.21,14.77,6.66,0.39,7.79,NA,NA,NA,NA,NA,NA,NA,70.72,0.30,206.10,NA,NA,NA,NA,NA
2025-06-11 00:00:00,NA,NA,15.05,22.69,37.73,14.83,6.62,0.39,7.75,NA,NA,NA,NA,NA,NA,NA,74.62,0.30,234.01,NA,NA,NA,NA,NA
2025-06-12 00:00:00,NA,NA,84.60,19.26,103.86,18.00,6.74,0.40,7.90,NA,NA,NA,NA,NA,NA,NA,76.31,0.30,222.49,NA,NA,NA,NA,NA
2025-06-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-25 00:00:00,NA,NA,NA,NA,NA,410.56,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,90.00,0.30,227.96,NA,NA,NA,NA,NA
2025-06-26 00:00:00,NA,NA,6.56,23.13,28.91,252.80,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,84.31,0.30,220.60,NA,NA,NA,NA,NA
2025-06-27 00:00:00,NA,NA,18.65,23.73,18.27,12.43,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,82.48,0.30,231.85,NA,NA,NA,NA,NA
2025-06-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29 00:00:00,NA,NA,18.00,22.60,40.60,14.43,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,78.42,0.30,230.97,NA,NA,NA,NA,NA
2025-06-30 00:00:00,NA,NA,18.81,22.51,41.32,14.49,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,79.22,0.30,225.39,NA,NA,NA,NA,NA
2025-07-01 00:00:00,NA,NA,17.52,22.52,40.04,14.48,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,77.76,0.30,225.55,NA,NA,NA,NA,NA
2025-07-02 00:00:00,NA,NA,19.83,22.42,42.25,14.60,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,82.70,0.30,225.22,NA,NA,NA,NA,NA
2025-07-03 00:00:00,NA,NA,59.93,19.76,79.68,17.97,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,73.95,0.30,222.24,NA,NA,NA,NA,NA
2025-07-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-05 00:00:00,NA,NA,20.99,22.35,43.34,14.59,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,85.52,0.30,193.98,NA,NA,NA,NA,NA
2025-07-06 00:00:00,27.63,54.85,18.07,20.43,38.49,14.07,6.86,0.41,18.58,NA,NA,NA,NA,NA,NA,NA,79.01,1.60,200.68,NA,NA,NA,NA,NA
2025-07-07 00:00:00,27.96,55.36,16.28,16.46,32.73,13.38,13.89,0.88,18.92,NA,NA,NA,NA,NA,NA,NA,74.22,3.27,228.17,NA,NA,NA,NA,NA
2025-07-08 00:00:00,26.43,52.67,19.54,20.85,40.40,14.19,3.65,0.18,18.95,NA,NA,NA,NA,NA,NA,NA,83.99,0.87,193.85,NA,NA,NA,NA,NA
2025-07-09 00:00:00,NA,NA,20.72,22.44,43.16,14.65,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,82.59,0.30,197.91,NA,NA,NA,NA,NA
2025-07-10 00:00:00,NA,NA,21.28,22.40,43.68,14.68,0.81,0.00,NA,NA,NA,NA,NA,NA,NA,NA,77.60,0.30,189.84,NA,NA,NA,NA,NA
2025-07-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-23 00:00:00,NA,23.97,22.20,22.27,44.47,14.77,13.11,0.82,16.40,NA,NA,NA,NA,NA,NA,NA,84.68,0.30,189.84,NA,NA,NA,NA,NA
2025-07-24 00:00:00,NA,23.31,22.70,22.32,45.02,14.74,13.31,0.83,16.66,NA,NA,NA,NA,NA,NA,NA,89.28,0.30,176.31,NA,NA,NA,NA,NA
2025-07-25 00:00:00,9.45,25.21,28.64,22.09,50.73,15.11,13.28,0.83,16.63,NA,NA,NA,NA,NA,NA,NA,91.48,0.30,165.88,NA,NA,NA,NA,NA
2025-07-26 00:00:00,9.64,24.25,23.16,22.28,45.44,14.81,13.31,0.83,16.67,NA,NA,NA,NA,NA,NA,NA,90.59,0.30,217.09,NA,NA,NA,NA,NA
2025-07-27 00:00:00,9.58,27.67,22.99,22.23,45.22,14.80,13.32,NA,16.68,NA,NA,NA,NA,NA,NA,NA,86.03,0.30,281.00,NA,NA,NA,NA,NA
2025-07-28 00:00:00,10.68,NA,24.30,22.19,46.49,14.86,13.33,NA,16.70,NA,NA,NA,NA,NA,NA,NA,70.98,0.30,166.29,NA,NA,NA,NA,NA
2025-07-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-30 00:00:00,NA,NA,24.15,22.06,46.21,14.74,13.32,NA,16.68,NA,NA,NA,NA,NA,NA,NA,73.99,0.30,168.89,NA,NA,NA,NA,NA
2025-07-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-06 00:00:00,NA,NA,23.68,22.33,46.01,14.82,13.28,NA,16.63,NA,NA,NA,NA,NA,NA,NA,81.95,0.30,160.30,NA,NA,NA,NA,NA
2025-08-07 00:00:00,NA,NA,23.49,22.17,45.66,14.76,13.34,NA,16.71,NA,NA,NA,NA,NA,NA,NA,88.65,0.30,109.33,NA,NA,NA,NA,NA
2025-08-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-18 00:00:00,4.75,NA,25.50,22.03,47.53,15.04,12.18,NA,15.16,NA,NA,NA,NA,NA,NA,NA,92.12,0.30,155.87,NA,NA,NA,NA,NA
2025-08-19 00:00:00,3.42,NA,22.22,22.21,44.43,14.84,14.26,NA,17.93,NA,NA,NA,NA,NA,NA,NA,92.88,0.30,166.59,NA,NA,NA,NA,NA
2025-08-20 00:00:00,11.01,NA,24.22,22.28,46.50,14.81,14.94,NA,18.87,NA,NA,NA,NA,NA,NA,NA,85.77,0.30,175.44,NA,NA,NA,NA,NA
2025-08-21 00:00:00,13.86,NA,21.72,22.28,43.99,14.71,14.56,NA,18.27,NA,NA,NA,NA,NA,NA,NA,79.91,0.30,168.24,NA,NA,NA,NA,NA
2025-08-22 00:00:00,14.61,NA,20.96,22.40,43.35,14.66,13.63,NA,17.10,NA,NA,NA,NA,NA,NA,NA,76.51,0.30,163.45,NA,NA,NA,NA,NA
2025-08-23 00:00:00,13.22,NA,20.60,22.31,42.91,14.76,13.73,NA,17.23,NA,NA,NA,NA,NA,NA,NA,77.41,0.30,167.00,NA,NA,NA,NA,NA
2025-08-24 00:00:00,12.16,NA,20.70,22.47,43.17,14.77,13.72,NA,17.21,NA,NA,NA,NA,NA,NA,NA,85.79,0.30,169.51,NA,NA,NA,NA,NA
2025-08-25 00:00:00,13.35,NA,20.11,22.22,42.33,14.77,14.28,NA,17.96,NA,NA,NA,NA,NA,NA,NA,65.42,0.30,163.78,NA,NA,NA,NA,NA
2025-08-26 00:00:00,10.38,NA,20.19,22.50,42.69,14.70,13.72,NA,17.21,NA,NA,NA,NA,NA,NA,NA,82.99,0.30,178.67,NA,NA,NA,NA,NA
2025-08-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-28 00:00:00,NA,NA,NA,NA,NA,NA,13.74,NA,17.26,NA,NA,NA,NA,NA,NA,NA,74.12,0.30,156.60,NA,NA,NA,NA,NA
2025-08-29 00:00:00,NA,NA,NA,NA,NA,NA,13.94,NA,17.51,NA,NA,NA,NA,NA,NA,NA,80.67,0.30,165.14,NA,NA,NA,NA,NA
2025-08-30 00:00:00,NA,NA,NA,NA,NA,NA,13.83,NA,17.36,NA,NA,NA,NA,NA,NA,NA,80.98,0.30,167.04,NA,NA,NA,NA,NA
2025-08-31 00:00:00,NA,NA,NA,NA,NA,NA,13.90,NA,17.46,NA,NA,NA,NA,NA,NA,NA,82.23,0.30,151.23,NA,NA,NA,NA,NA
2025-09-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-02 00:00:00,14.07,29.39,37.58,9.70,47.28,13.65,13.52,NA,16.91,NA,NA,NA,NA,NA,NA,NA,83.66,0.30,154.75,NA,NA,NA,NA,NA
2025-09-03 00:00:00,10.00,25.00,63.79,9.09,72.90,27.15,13.70,NA,17.37,NA,NA,NA,NA,NA,NA,NA,88.28,0.30,162.72,NA,NA,NA,NA,NA
2025-09-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-21 00:00:00,15.35,40.31,36.08,15.69,51.76,18.93,3.48,0.40,7.93,NA,NA,NA,NA,NA,NA,NA,71.20,0.60,207.89,NA,NA,NA,NA,NA
2025-10-22 00:00:00,14.66,38.88,13.25,22.90,36.15,15.71,6.66,0.39,7.80,NA,NA,NA,NA,NA,NA,NA,41.75,0.78,210.26,NA,NA,NA,NA,NA
2025-10-23 00:00:00,23.72,37.16,10.71,22.96,33.66,15.90,6.66,0.39,7.80,NA,NA,NA,NA,NA,NA,NA,61.60,0.40,178.05,NA,NA,NA,NA,NA
2025-10-24 00:00:00,16.91,49.41,14.03,22.86,36.88,15.72,7.61,0.40,7.79,NA,NA,NA,NA,NA,NA,NA,60.47,0.43,210.32,NA,NA,NA,NA,NA
2025-10-25 00:00:00,18.87,36.36,9.43,23.09,32.52,15.91,6.66,0.40,7.78,NA,NA,NA,NA,NA,NA,NA,51.67,0.58,194.63,NA,NA,NA,NA,NA
2025-10-26 00:00:00,25.45,31.82,31.65,20.85,52.49,25.85,6.00,0.40,7.84,NA,NA,NA,NA,NA,NA,NA,46.98,0.37,211.46,NA,NA,NA,NA,NA
2025-10-27 00:00:00,11.46,32.12,212.90,11.31,224.12,108.47,3.02,0.40,7.81,NA,NA,NA,NA,NA,NA,NA,49.90,0.47,202.47,NA,NA,NA,NA,NA
2025-10-28 00:00:00,13.03,37.74,11.70,22.90,34.60,15.76,6.68,0.40,7.80,NA,NA,NA,NA,NA,NA,NA,58.39,0.30,205.97,NA,NA,NA,NA,NA
2025-10-29 00:00:00,11.00,43.46,20.35,22.33,42.69,15.25,6.66,0.39,7.78,NA,NA,NA,NA,NA,NA,NA,28.59,1.00,219.41,NA,NA,NA,NA,NA
2025-10-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
